qiskit,psf_true,psf_false
0.008441200,0.001958700,0.001229700
0.006695000,0.001435200,0.001214800
0.007292600,0.000892000,0.000748600
0.009143100,0.000897700,0.000753100
0.006889700,0.000889000,0.000757300
0.007595300,0.001558900,0.001212400
0.006018400,0.000893700,0.000844500
0.007111300,0.000899900,0.000753200
0.007046300,0.000892700,0.000742100
0.006567000,0.000908500,0.000759800
0.006884200,0.001084200,0.000758900
0.007059300,0.000942000,0.000754100
0.009560000,0.000917900,0.000760700
0.006558500,0.000906700,0.000760800
0.007121400,0.000913900,0.000758800
0.007252700,0.000898500,0.000738200
0.007073500,0.000915100,0.000746600
0.006767300,0.000992100,0.000808300
0.007644000,0.000923600,0.000767400
0.007068900,0.000910400,0.000749500
0.008615300,0.000925900,0.000753900
0.006578000,0.000917600,0.000735500
0.007057100,0.000991700,0.000757500
0.007449200,0.001600200,0.001226000
0.006698800,0.000911600,0.000771600
0.007048500,0.000957200,0.000761800
0.006753600,0.000918100,0.000750800
0.008601500,0.001008300,0.000713700
0.006911900,0.000974900,0.000745500
0.006999300,0.000954500,0.000767500
0.007089300,0.001161200,0.000754600
0.006228900,0.000868400,0.000748900
0.006707400,0.000891400,0.000740800
0.006304200,0.000885700,0.000751800
0.006891800,0.000911000,0.000788400
0.006879600,0.000907900,0.000748800
0.007545900,0.000893300,0.000759100
0.007666200,0.000910400,0.000724900
0.006508400,0.000861300,0.000801500
0.008874000,0.000902900,0.000752000
0.006331500,0.000905700,0.000759700
0.005772100,0.000894400,0.000748800
0.007012100,0.000897200,0.000755100
0.008150100,0.000917300,0.000749800
0.007889400,0.000888300,0.000751400
0.007218300,0.000907400,0.000748100
0.006907300,0.000944700,0.000755000
0.006928500,0.000915300,0.000859200
0.007505500,0.000917100,0.000755600
0.006712300,0.000923700,0.000914800
0.008647100,0.000959400,0.000762300
0.007683200,0.000933100,0.000747800
0.006513700,0.000897900,0.000756800
0.007102600,0.000928300,0.000748400
0.006685700,0.000925000,0.000758200
0.007581600,0.001470900,0.001183100
0.007231200,0.001441000,0.000760200
0.007582600,0.000910200,0.000744300
0.007290600,0.001066100,0.000780300
0.007645300,0.000938400,0.000757800
0.006230500,0.000941200,0.000857900
0.006838200,0.000924300,0.000772600
0.006728500,0.000931500,0.000751300
0.007204800,0.000908100,0.000758800
0.007011900,0.000894600,0.000760300
0.006706500,0.000920100,0.000758000
0.008282900,0.000898300,0.000792300
0.006963500,0.000901800,0.000748900
0.008069400,0.000909900,0.000749300
0.008888600,0.000896800,0.000756100
0.007758900,0.000933000,0.000745700
0.006478200,0.000978900,0.000782700
0.006638200,0.000886300,0.000747600
0.006828000,0.000927600,0.000808600
0.006597300,0.000956900,0.000759500
0.006930600,0.000916300,0.000748900
0.006927500,0.001146200,0.000782800
0.007348600,0.000942400,0.000767200
0.007363200,0.001112600,0.000773400
0.006405900,0.000915100,0.000766800
0.006691700,0.000912900,0.000749500
0.006728300,0.000936200,0.000772300
0.008211200,0.001011900,0.000776800
0.006795100,0.000916500,0.000755500
0.006155400,0.000922800,0.000752400
0.008316800,0.000922500,0.000753800
0.007597600,0.000904700,0.000752700
0.006878300,0.000905400,0.000754000
0.007065300,0.002372000,0.001360700
0.006726400,0.000860800,0.000753100
0.006435600,0.001780200,0.001218800
0.008484600,0.000892100,0.000766800
0.007861700,0.000916700,0.000755300
0.008222400,0.000939500,0.000758500
0.006300100,0.000907800,0.000756000
0.005866200,0.000911400,0.000758500
0.006589700,0.001033500,0.000752700
0.007245900,0.000900600,0.000772700
0.006899600,0.002029700,0.001249700
0.006068800,0.000923600,0.000788500
0.006321500,0.000912200,0.000759700
0.008232200,0.000883800,0.000747800
0.007832900,0.000915500,0.000764200
0.008001900,0.000931800,0.000866600
0.007135100,0.000932200,0.000769000
0.006332500,0.000901900,0.000757900
0.007217200,0.000938700,0.000767100
0.007879900,0.000913900,0.000754700
0.007187400,0.000940500,0.000758800
0.006420000,0.000920100,0.000776800
0.006952100,0.000975200,0.000755600
0.007002400,0.000897700,0.000757800
0.006980500,0.000921100,0.000753100
0.007887200,0.000902600,0.000759900
0.006411500,0.000912700,0.000858000
0.007594100,0.000898200,0.000747000
0.006836200,0.000962600,0.000772600
0.007810300,0.000918000,0.000745800
0.006852200,0.000934600,0.000757600
0.007380400,0.000927300,0.000765100
0.007771500,0.000920200,0.000752200
0.006622900,0.000872800,0.000754400
0.006638900,0.000898700,0.000732600
0.006773600,0.000915200,0.000755600
0.006826900,0.000916600,0.000741900
0.008006200,0.000990400,0.000766500
0.006914200,0.000884100,0.000747600
0.006652200,0.000926900,0.000825300
0.006948500,0.000913700,0.000757500
0.008310700,0.000927700,0.000753100
0.006683500,0.001446600,0.000974400
0.006671800,0.000950400,0.000763600
0.008301300,0.000937800,0.000752200
0.006741100,0.000913300,0.000750500
0.007098300,0.000895900,0.000766400
0.007753400,0.000941300,0.000783300
0.006890800,0.001010300,0.000751200
0.006992000,0.000912400,0.000760000
0.007356700,0.000978500,0.000890100
0.008122600,0.000972000,0.000752900
0.006221300,0.000890100,0.000762500
0.006991700,0.000914400,0.000747500
0.007451700,0.000923300,0.000755300
0.006940500,0.000914900,0.000750800
0.006813400,0.000931500,0.000765400
0.006507800,0.000923300,0.000756000
0.007344600,0.000933700,0.000774900
0.008508100,0.001620700,0.000813400
0.006106200,0.000933900,0.000784100
0.007067000,0.000980800,0.000809500
0.005715100,0.000944200,0.000775600
0.006140700,0.000942700,0.000775100
0.005941300,0.000947600,0.000737900
0.006415400,0.001714800,0.000840500
0.006611500,0.000969900,0.000781500
0.006162300,0.000928500,0.000767100
0.005991700,0.000916100,0.000750300
0.006384100,0.000964800,0.000881100
0.006208600,0.001027000,0.000779600
0.006201000,0.000902700,0.000755700
0.005835200,0.000864800,0.000831500
0.005855100,0.000853400,0.000739800
0.006779000,0.000888000,0.000919500
0.006661400,0.000921700,0.000747100
0.007691700,0.000909700,0.000752800
0.006676800,0.000910800,0.000742900
0.006918500,0.000886400,0.000816100
0.008064500,0.000934300,0.000758600
0.006896500,0.000918000,0.000832300
0.007255700,0.000896100,0.000750500
0.006805900,0.000917500,0.000816900
0.008797700,0.000927800,0.000771400
0.006840100,0.000893800,0.000752500
0.006523700,0.000934800,0.000751600
0.007273300,0.000911100,0.000746100
0.009305200,0.000908300,0.000757100
0.006994300,0.000906400,0.000808700
0.007761500,0.001594400,0.001234500
0.007011300,0.001596500,0.001220500
0.008014300,0.000961600,0.000730900
0.007704800,0.001718200,0.001234300
0.006883000,0.000935900,0.000761800
0.006915400,0.000898700,0.000773900
0.006501600,0.000904800,0.000765400
0.006785300,0.000908700,0.000756800
0.006159000,0.000960000,0.000752700
0.006171900,0.000913800,0.000753800
0.006514000,0.000899500,0.000752800
0.007050000,0.000895600,0.000744500
0.007029900,0.000895900,0.000745000
0.006549800,0.001007400,0.000755600
0.007024700,0.000878600,0.000757200
0.007070500,0.000909900,0.000758300
0.006884800,0.000896600,0.000814300
0.007940200,0.000935200,0.000763000
0.006335800,0.001418000,0.001203700
0.006238200,0.000907700,0.000751500
0.007333400,0.001024000,0.000833000
0.006409700,0.000924500,0.000738100
0.008325800,0.000909500,0.000762000
0.007054400,0.000925000,0.000761500
0.008200200,0.001759200,0.001224300
0.006749500,0.000896500,0.000734600
0.006471400,0.000949800,0.000772700
0.007235100,0.000899500,0.000762100
0.006372100,0.000903000,0.000746600
0.007712300,0.000911900,0.000749600
0.006560400,0.000942400,0.000778700
0.006462300,0.000937700,0.000764500
0.007524900,0.000921500,0.000811400
0.006907900,0.000932400,0.000753200
0.007182900,0.000977400,0.000863000
0.007511600,0.000925100,0.000754000
0.008924200,0.000906900,0.000748700
0.007185600,0.000911600,0.000785300
0.007956700,0.000923400,0.000742200
0.007149100,0.000904600,0.000778700
0.007206700,0.000915300,0.000747000
0.007407400,0.001600200,0.000774900
0.006652700,0.000971400,0.000763500
0.006069500,0.001357800,0.001223700
0.006652800,0.000935200,0.000763800
0.005907200,0.001459400,0.001334400
0.007738900,0.000890600,0.000741500
0.008197000,0.001018000,0.000813800
0.007139400,0.000918700,0.000760200
0.007740800,0.000981700,0.000762700
0.006364600,0.000932100,0.000736200
0.006696900,0.000924400,0.000751500
0.007064500,0.000869900,0.000757500
0.007355500,0.000980000,0.000747700
0.006757400,0.000943200,0.000815500
0.007628700,0.000914900,0.000781000
0.007323800,0.001213200,0.000864300
0.006188400,0.000894600,0.000742700
0.006666000,0.001568900,0.001343600
0.006670800,0.000957100,0.000786500
0.006564400,0.001477300,0.001208400
0.006315800,0.000925500,0.000771100
0.006738000,0.000922100,0.000778400
0.006595300,0.000929200,0.000757600
0.006805700,0.000938600,0.000762300
0.007281600,0.000922800,0.000756000
0.007217100,0.001007200,0.000796600
0.006813300,0.000992200,0.000765000
0.007578600,0.000886500,0.000755500
0.005998100,0.000902300,0.000757800
0.007120500,0.000946400,0.000774400
0.006994700,0.000924700,0.000739900
0.007140200,0.000907900,0.000746900
0.006005200,0.000910200,0.000805400
0.006031200,0.000915900,0.000780600
0.006700300,0.000930500,0.000748300
0.006992300,0.000912300,0.000835300
0.006085200,0.000897800,0.000728900
0.006294800,0.000895100,0.000753100
0.007196500,0.001098100,0.001107900
0.006577400,0.000893800,0.000751200
0.006455900,0.000895300,0.000742200
0.006412100,0.000881000,0.000752200
0.006740100,0.000906300,0.000761600
0.006686800,0.000925600,0.000751300
0.006820600,0.000929100,0.000748300
0.006891100,0.000896600,0.000760900
0.006618100,0.000906300,0.000747100
0.008649100,0.000917000,0.000860200
0.005832800,0.000922000,0.000757600
0.006796200,0.000918200,0.000749600
0.007349900,0.000929600,0.000768500
0.006546800,0.000899100,0.000776000
0.007074400,0.000932700,0.000763200
0.007428500,0.000911000,0.000772400
0.006417100,0.000927500,0.000756400
0.007722700,0.000932600,0.000876000
0.007094700,0.001062800,0.000755300
0.007211700,0.000912000,0.000736300
0.006996600,0.001472500,0.001373500
0.006506800,0.001411500,0.001231700
0.007771800,0.001483800,0.001265300
0.007896800,0.000908000,0.000760900
0.006679900,0.001438400,0.001240200
0.006556200,0.000917300,0.000752500
0.006515200,0.000928000,0.000748200
0.006882200,0.000884600,0.000758500
0.007488300,0.001637500,0.001215200
0.009618200,0.000903100,0.000758700
0.006678000,0.000869800,0.000761300
0.006752800,0.001031700,0.000762900
0.007491200,0.000892200,0.000735700
0.007670700,0.000910000,0.000751000
0.008052200,0.000875600,0.000713400
0.006668200,0.000860900,0.000747400
0.007767300,0.001144700,0.000989300
0.006427700,0.000924400,0.000759300
0.006246300,0.001453800,0.001224400
0.006853000,0.000924700,0.000831200
0.006789500,0.000938900,0.000757500
0.006887700,0.000907500,0.000756200
0.007111600,0.000984000,0.000748200
0.007233800,0.000947500,0.000954000
0.007392600,0.000925600,0.000753800
0.007385400,0.000931500,0.000755500
0.006643800,0.000906200,0.000749200
0.007206100,0.000903900,0.000757200
0.007056800,0.000909100,0.000751000
0.006657700,0.000903000,0.000761300
0.006720500,0.000915000,0.000750400
0.006797200,0.000903000,0.000785600
0.006467900,0.000911300,0.000753100
0.006893000,0.000922300,0.000741200
0.008472300,0.000906300,0.000762900
0.006908000,0.001699600,0.001219500
0.009406800,0.000878300,0.000724600
0.007664900,0.000883800,0.000756200
0.006627500,0.000933900,0.000757100
0.006305400,0.000923800,0.000721600
0.006990100,0.001504100,0.000838100
0.006656200,0.000939100,0.000780100
0.006096900,0.001481000,0.001262400
0.006935700,0.001078000,0.000905300
0.006746400,0.000924300,0.000758000
0.007605800,0.001662000,0.000907000
0.007745100,0.001238000,0.000828600
0.007166200,0.000905700,0.000756100
0.006472300,0.000925100,0.000748900
0.005844600,0.000886100,0.000753600
0.006352300,0.000892100,0.000763400
0.007451200,0.000912500,0.000759500
0.008324800,0.000915900,0.000725900
0.006798600,0.001448200,0.001235300
0.006642900,0.001446000,0.001359600
0.007489300,0.000902100,0.000743900
0.007175400,0.000923100,0.000763800
0.006873000,0.001010200,0.000780400
0.007192300,0.000929100,0.000781000
0.007744700,0.000916700,0.000781900
0.006259200,0.000919200,0.000806300
0.007379600,0.000949400,0.000784500
0.007497300,0.000899200,0.000749300
0.006785400,0.000890800,0.000726300
0.007473200,0.000893500,0.000753900
0.007667300,0.001005500,0.000794000
0.007029500,0.000911100,0.000761100
0.006831300,0.000907900,0.000771900
0.006990900,0.000953300,0.000798100
0.009045100,0.000947900,0.000802600
0.007829100,0.000915100,0.000752500
0.006586800,0.000921700,0.000755300
0.007992900,0.000951800,0.000771000
0.006746200,0.000938900,0.000758800
0.007082500,0.000915400,0.000750600
0.007486500,0.000872300,0.000730100
0.006877300,0.000974400,0.000748700
0.006100200,0.000942000,0.000770400
0.007257100,0.000928500,0.000749600
0.007028000,0.000972400,0.000785900
0.007001300,0.000899000,0.000758500
0.006648300,0.000909700,0.000752500
0.006937300,0.000897500,0.000752500
0.007349300,0.000908400,0.000756100
0.007026900,0.000899800,0.000751800
0.006875600,0.000916300,0.000745300
0.007750200,0.002110400,0.000785100
0.006346800,0.000927700,0.000751600
0.007202800,0.000903100,0.000763200
0.006446200,0.000899000,0.000734900
0.006860800,0.000897300,0.000806700
0.006347000,0.000925900,0.000752500
0.007032300,0.000924400,0.000770700
0.007279500,0.000909400,0.000755900
0.006832600,0.000921200,0.000797200
0.006752400,0.000921300,0.000760100
0.006431800,0.000898700,0.000751500
0.006385800,0.000940700,0.000829700
0.006635900,0.001312400,0.000806800
0.006569900,0.000928300,0.000745200
0.006637700,0.000893300,0.000758200
0.006530100,0.001683400,0.001206200
0.006189000,0.000965300,0.000779900
0.007352900,0.001721900,0.001218200
0.006761600,0.001442900,0.001260700
0.006880100,0.000887300,0.000757900
0.008754500,0.000909300,0.000766900
0.006301600,0.000899300,0.000760100
0.006787100,0.000911100,0.000861800
0.006870800,0.000927600,0.000752200
0.006449000,0.000869900,0.000828800
0.006167200,0.001442900,0.001240200
0.006878500,0.001439000,0.000786200
0.006417200,0.000846000,0.000746700
0.006489200,0.001397100,0.001211400
0.006552200,0.000873700,0.000746000
0.006230800,0.001407600,0.001230000
0.007361300,0.000931500,0.000760800
0.006680700,0.001521400,0.000789900
0.007941800,0.001054700,0.000788700
0.006948900,0.000897500,0.000761300
0.006122200,0.000937700,0.000756100
0.006847900,0.001325800,0.000959200
0.007096600,0.001474400,0.000815700
0.006879500,0.000956500,0.000774400
0.006665700,0.001435600,0.001287300
0.006733500,0.000901700,0.000750400
0.006346500,0.001580400,0.001257300
0.006704400,0.000893100,0.000753800
0.007039100,0.001458400,0.001237700
0.007316200,0.001010600,0.000791600
0.006512000,0.000923500,0.000757700
0.006117200,0.000934300,0.000754300
0.006395400,0.000916800,0.000774500
0.008610000,0.000883200,0.000746000
0.007715900,0.000923100,0.000756100
0.007661300,0.000956300,0.000756400
0.008087700,0.000926500,0.000744800
0.006951100,0.000940300,0.000801800
0.006849300,0.000940600,0.000775400
0.007262600,0.000900000,0.000753100
0.006533500,0.000924900,0.000747200
0.006934700,0.000915500,0.000757300
0.006786700,0.000909500,0.000754000
0.008484000,0.000908300,0.000749700
0.009449500,0.001005900,0.000794300
0.007063000,0.000928400,0.000755200
0.007105300,0.000896800,0.000757900
0.006828800,0.000949400,0.000767800
0.006297200,0.000958500,0.000773100
0.007847600,0.000913500,0.000754400
0.007019700,0.000895500,0.000836300
0.006572600,0.000908100,0.000747300
0.009829500,0.000910000,0.000750700
0.006590800,0.000929700,0.000746600
0.006692800,0.000894900,0.000775200
0.007033900,0.000938800,0.000749900
0.008955200,0.000907200,0.000773800
0.006908800,0.000911800,0.000735800
0.006670600,0.000908900,0.000743200
0.009046500,0.001566000,0.001204500
0.006276400,0.000880200,0.000753200
0.006634600,0.001957300,0.001421000
0.007138800,0.001937700,0.001215700
0.006923000,0.000896500,0.000754700
